247000	1	2	0	0	0	
247000	1	3	0	0	0	
247200	1	7	0	0	0	
247200	1	0	0	0	0	
247200	1	4	0	0	0	
247200	1	2	0	0	0	
247400	1	1	0	0	0	
247400	1	2	0	0	0	
247400	1	5	0	0	0	
247400	1	4	0	0	0	
247600	1	2	0	0	0	
247600	1	3	0	0	0	
247800	1	7	0	0	0	
247800	1	4	0	0	0	
247800	1	4	0	0	0	
247800	1	2	0	0	0	
247800	1	0	0	0	0	
248000	1	5	0	0	0	
248000	1	1	0	0	0	
248200	1	4	0	0	0	
248200	1	5	0	0	0	
248200	1	7	0	0	0	
248200	1	6	0	0	0	
248400	1	0	0	0	0	
248400	1	4	0	0	0	
248400	1	6	0	0	0	
248600	1	5	0	0	0	
248600	1	7	0	0	0	
248600	1	3	0	0	0	
248800	1	1	0	0	0	
248800	1	4	0	0	0	
248800	1	1	0	0	0	
248800	1	5	0	0	0	
248800	1	3	0	0	0	
249000	1	2	0	0	0	
249000	1	3	0	0	0	
249200	1	1	0	0	0	
249200	1	4	0	0	0	
249200	1	6	0	0	0	
249400	1	7	0	0	0	
249400	1	5	0	0	0	
249400	1	0	0	0	0	
249400	1	2	0	0	0	
249400	1	6	0	0	0	
249600	1	0	0	0	0	
249600	1	1	0	0	0	
249800	1	2	0	0	0	
249800	1	3	0	0	0	
249800	1	4	0	0	0	
250000	1	7	0	0	0	
250000	1	6	0	0	0	
250000	1	0	0	0	0	
250000	1	2	0	0	0	
250000	1	3	0	0	0	
250000	1	1	0	0	0	
250000	1	5	0	0	0	
250000	1	4	0	0	0	
250200	1	7	0	0	0	
250200	1	0	0	0	0	
250200	1	1	0	0	0	
250200	1	2	0	0	0	
250200	1	7	0	0	0	
250200	1	4	0	0	0	
250400	1	0	0	0	0	
250400	1	2	0	0	0	
250400	1	7	0	0	0	
250600	1	5	0	0	0	
250600	1	0	0	0	0	
250600	1	4	0	0	0	
250600	1	5	0	0	0	
250800	1	1	0	0	0	
250800	1	6	0	0	0	
250800	1	0	0	0	0	
250800	1	2	0	0	0	
250800	1	6	0	0	0	
251000	1	0	0	0	0	
251000	1	7	0	0	0	
251000	1	1	0	0	0	
251000	1	1	0	0	0	
251000	1	4	0	0	0	
251000	1	7	0	0	0	
251200	1	1	0	0	0	
251200	1	2	0	0	0	
251400	1	0	0	0	0	
251400	1	3	0	0	0	
251400	1	1	0	0	0	
251400	1	6	0	0	0	
251400	1	4	0	0	0	
251400	1	3	0	0	0	
251400	1	6	0	0	0	
251600	1	5	0	0	0	
251600	1	7	0	0	0	
251600	1	1	0	0	0	
251600	1	0	0	0	0	
251600	1	2	0	0	0	
251600	1	7	0	0	0	
251800	1	5	0	0	0	
251800	1	5	0	0	0	
252000	1	6	0	0	0	
252000	1	0	0	0	0	
252000	1	3	0	0	0	
252000	1	2	0	0	0	
252000	1	7	0	0	0	
252000	1	4	0	0	0	
252200	1	6	0	0	0	
252200	1	6	0	0	0	
252200	1	7	0	0	0	
252400	1	0	0	0	0	
252400	1	2	0	0	0	
252400	1	4	0	0	0	
252600	1	7	0	0	0	
252600	1	6	0	0	0	
252600	1	3	0	0	0	
252600	1	2	0	0	0	
252800	1	1	0	0	0	
252800	1	3	0	0	0	
253000	1	2	0	0	0	
253000	1	4	0	0	0	
253200	1	6	0	0	0	
253200	1	5	0	0	0	
253200	1	4	0	0	0	
253200	1	5	0	0	0	
253200	1	6	0	0	0	
253400	1	2	0	0	0	
253400	1	7	0	0	0	
253400	1	2	0	0	0	
253600	1	7	0	0	0	
253600	1	5	0	0	0	
253600	1	1	0	0	0	
253600	1	0	0	0	0	
253600	1	6	0	0	0	
253800	1	2	0	0	0	
253800	1	4	0	0	0	
254000	1	5	0	0	0	
254000	1	0	0	0	0	
254000	1	4	0	0	0	
254000	1	5	0	0	0	
254000	1	7	0	0	0	
254200	1	2	0	0	0	
254200	1	0	0	0	0	
254200	1	2	0	0	0	
254200	1	4	0	0	0	
254400	1	1	0	0	0	
254400	1	7	0	0	0	
254400	1	3	0	0	0	
254400	1	0	0	0	0	
254400	1	7	0	0	0	
254600	1	4	0	0	0	
254800	1	5	0	0	0	
254800	1	3	0	0	0	
254800	1	6	0	0	0	
254800	1	7	0	0	0	
255000	1	1	0	0	0	
255000	1	4	0	0	0	
255000	1	3	0	0	0	
255000	1	2	0	0	0	
255000	1	6	0	0	0	
255200	1	4	0	0	0	
255200	1	7	0	0	0	
255200	1	6	0	0	0	
255200	1	0	0	0	0	
255400	1	0	0	0	0	
255400	1	1	0	0	0	
255400	1	3	0	0	0	
255400	1	4	0	0	0	
255400	1	7	0	0	0	
255600	1	0	0	0	0	
255600	1	1	0	0	0	
255800	1	0	0	0	0	
255800	1	1	0	0	0	
256000	1	5	0	0	0	
256000	1	1	0	0	0	
256000	1	2	0	0	0	
256000	1	6	0	0	0	
256000	1	7	0	0	0	
256200	1	5	0	0	0	
256200	1	1	0	0	0	
256200	1	3	0	0	0	
256400	1	2	0	0	0	
256400	1	0	0	0	0	
256400	1	2	0	0	0	
256400	1	3	0	0	0	
256400	1	5	0	0	0	
256400	1	7	0	0	0	
256400	1	4	0	0	0	
256600	1	6	0	0	0	
256600	1	0	0	0	0	
256600	1	2	0	0	0	
256600	1	4	0	0	0	
256600	1	1	0	0	0	
256600	1	7	0	0	0	
256600	1	3	0	0	0	
256600	1	6	0	0	0	
256800	1	0	0	0	0	
256800	1	1	0	0	0	
256800	1	5	0	0	0	
256800	1	6	0	0	0	
257000	1	3	0	0	0	
257200	1	6	0	0	0	
257200	1	2	0	0	0	
257200	1	3	0	0	0	
257400	1	1	0	0	0	
257400	1	5	0	0	0	
257400	1	5	0	0	0	
257400	1	6	0	0	0	
257400	1	7	0	0	0	
257600	1	3	0	0	0	
257600	1	4	0	0	0	
257800	1	0	0	0	0	
257800	1	1	0	0	0	
257800	1	2	0	0	0	
257800	1	4	0	0	0	
258000	1	6	0	0	0	
258000	1	3	0	0	0	
258000	1	0	0	0	0	
258000	1	3	0	0	0	
258000	1	6	0	0	0	
258200	1	4	0	0	0	
258200	1	7	0	0	0	
258200	1	7	0	0	0	
258400	1	0	0	0	0	
258400	1	1	0	0	0	
258600	1	4	0	0	0	
258600	1	1	0	0	0	
258600	1	3	0	0	0	
258600	1	4	0	0	0	
258800	1	2	0	0	0	
258800	1	6	0	0	0	
258800	1	0	0	0	0	
258800	1	1	0	0	0	
258800	1	4	0	0	0	
258800	1	5	0	0	0	
259000	1	2	0	0	0	
259000	1	6	0	0	0	
259000	1	0	0	0	0	
259000	1	2	0	0	0	
259000	1	6	0	0	0	
259200	1	2	0	0	0	
259200	1	5	0	0	0	
259400	1	0	0	0	0	
259400	1	3	0	0	0	
259400	1	6	0	0	0	
259600	1	4	0	0	0	
259600	1	7	0	0	0	
259800	1	7	0	0	0	
259800	1	0	0	0	0	
259800	1	4	0	0	0	
260000	1	5	0	0	0	
260000	1	1	0	0	0	
260000	1	3	0	0	0	
260200	1	6	0	0	0	
260200	1	1	0	0	0	
260200	1	3	0	0	0	
260200	1	5	0	0	0	
260200	1	6	0	0	0	
260400	1	4	0	0	0	
260400	1	7	0	0	0	
260400	1	2	0	0	0	
260400	1	3	0	0	0	
260400	1	2	0	0	0	
260400	1	6	0	0	0	
260600	1	0	0	0	0	
260600	1	1	0	0	0	
260800	1	2	0	0	0	
260800	1	1	0	0	0	
260800	1	2	0	0	0	
260800	1	5	0	0	0	
261000	1	7	0	0	0	
261000	1	6	0	0	0	
261200	1	5	0	0	0	
261200	1	2	0	0	0	
261400	1	3	0	0	0	
261400	1	6	0	0	0	
261400	1	2	0	0	0	
261400	1	3	0	0	0	
261600	1	0	0	0	0	
261600	1	2	0	0	0	
261600	1	4	0	0	0	
261800	1	7	0	0	0	
261800	1	6	0	0	0	
261800	1	2	0	0	0	
261800	1	5	0	0	0	
262000	1	7	0	0	0	
262000	1	0	0	0	0	
262000	1	3	0	0	0	
262000	1	0	0	0	0	
262000	1	1	0	0	0	
262000	1	3	0	0	0	
262000	1	5	0	0	0	
262200	1	2	0	0	0	
262200	1	6	0	0	0	
262200	1	1	0	0	0	
262200	1	2	0	0	0	
262200	1	4	0	0	0	
262400	1	3	0	0	0	
262400	1	6	0	0	0	
262400	1	4	0	0	0	
262400	1	6	0	0	0	
262600	1	7	0	0	0	
262600	1	1	0	0	0	
262600	1	2	0	0	0	
262600	1	4	0	0	0	
262600	1	3	0	0	0	
263000	1	0	0	0	0	
263000	1	1	0	0	0	
263200	1	7	0	0	0	
263200	1	4	0	0	0	
263200	1	3	0	0	0	
263200	1	0	0	0	0	
263400	1	4	0	0	0	
263400	1	0	0	0	0	
263400	1	2	0	0	0	
263400	1	1	0	0	0	
263400	1	6	0	0	0	
263400	1	3	0	0	0	
263600	1	4	0	0	0	
263600	1	0	0	0	0	
263600	1	1	0	0	0	
263600	1	5	0	0	0	
263800	1	4	0	0	0	
263800	1	6	0	0	0	
263800	1	1	0	0	0	
263800	1	3	0	0	0	
264000	1	0	0	0	0	
264000	1	0	0	0	0	
264000	1	5	0	0	0	
264000	1	3	0	0	0	
264000	1	1	0	0	0	
264200	1	0	0	0	0	
264200	1	3	0	0	0	
264200	1	5	0	0	0	
264400	1	7	0	0	0	
264400	1	0	0	0	0	
264400	1	2	0	0	0	
264400	1	6	0	0	0	
264400	1	7	0	0	0	
264400	1	5	0	0	0	
264600	1	1	0	0	0	
264600	1	0	0	0	0	
264600	1	1	0	0	0	
264600	1	3	0	0	0	
264800	1	2	0	0	0	
264800	1	4	0	0	0	
265000	1	6	0	0	0	
265000	1	0	0	0	0	
265200	1	0	0	0	0	
265200	1	1	0	0	0	
265200	1	6	0	0	0	
265400	1	5	0	0	0	
265400	1	0	0	0	0	
265400	1	1	0	0	0	
265400	1	5	0	0	0	
265400	1	7	0	0	0	
265600	1	7	0	0	0	
265600	1	1	0	0	0	
265600	1	2	0	0	0	
265600	1	5	0	0	0	
265600	1	7	0	0	0	
265600	1	4	0	0	0	
265800	1	6	0	0	0	
265800	1	0	0	0	0	
265800	1	6	0	0	0	
266000	1	1	0	0	0	
266000	1	2	0	0	0	
266000	1	3	0	0	0	
266200	1	7	0	0	0	
266200	1	1	0	0	0	
266200	1	4	0	0	0	
266200	1	2	0	0	0	
266400	1	1	0	0	0	
266400	1	2	0	0	0	
266400	1	4	0	0	0	
266600	1	0	0	0	0	
266600	1	6	0	0	0	
266600	1	5	0	0	0	
266600	1	2	0	0	0	
266600	1	7	0	0	0	
266600	1	6	0	0	0	
267000	1	3	0	0	0	
267000	1	3	0	0	0	
267200	1	0	0	0	0	
267200	1	3	0	0	0	
267200	1	5	0	0	0	
267400	1	4	0	0	0	
267400	1	1	0	0	0	
267400	1	2	0	0	0	
267400	1	6	0	0	0	
267400	1	3	0	0	0	
267600	1	4	0	0	0	
267600	1	0	0	0	0	
267600	1	5	0	0	0	
267600	1	4	0	0	0	
267600	1	7	0	0	0	
267600	1	6	0	0	0	
267800	1	0	0	0	0	
267800	1	1	0	0	0	
267800	1	5	0	0	0	
267800	1	7	0	0	0	
267800	1	4	0	0	0	
268000	1	6	0	0	0	
268000	1	0	0	0	0	
268000	1	7	0	0	0	
268000	1	1	0	0	0	
268200	1	0	0	0	0	
268200	1	3	0	0	0	
268400	1	6	0	0	0	
268400	1	3	0	0	0	
268400	1	4	0	0	0	
268400	1	7	0	0	0	
268400	1	5	0	0	0	
268600	1	0	0	0	0	
268600	1	1	0	0	0	
268600	1	6	0	0	0	
268800	1	5	0	0	0	
268800	1	7	0	0	0	
268800	1	2	0	0	0	
268800	1	1	0	0	0	
268800	1	7	0	0	0	
268800	1	6	0	0	0	
269000	1	0	0	0	0	
269000	1	4	0	0	0	
269200	1	1	0	0	0	
269200	1	2	0	0	0	
269200	1	3	0	0	0	
269400	1	5	0	0	0	
269400	1	1	0	0	0	
269400	1	4	0	0	0	
269600	1	3	0	0	0	
269600	1	7	0	0	0	
269600	1	1	0	0	0	
269600	1	3	0	0	0	
269800	1	2	0	0	0	
269800	1	5	0	0	0	
269800	1	7	0	0	0	
269800	1	5	0	0	0	
269800	1	6	0	0	0	
269800	1	7	0	0	0	
269800	1	4	0	0	0	
270000	1	0	0	0	0	
270000	1	2	0	0	0	
270000	1	7	0	0	0	
270000	1	4	0	0	0	
270200	1	0	0	0	0	
270200	1	3	0	0	0	
270200	1	6	0	0	0	
270200	1	4	0	0	0	
270400	1	0	0	0	0	
270400	1	2	0	0	0	
270400	1	4	0	0	0	
270400	1	3	0	0	0	
270600	1	0	0	0	0	
270600	1	1	0	0	0	
271200	1	3	0	0	0	
271200	1	0	0	0	0	
271200	1	5	0	0	0	
271200	1	4	0	0	0	
271400	1	0	0	0	0	
271400	1	5	0	0	0	
271600	1	7	0	0	0	
271600	1	6	0	0	0	
271600	1	0	0	0	0	
271800	1	7	0	0	0	
271800	1	2	0	0	0	
271800	1	4	0	0	0	
271800	1	3	0	0	0	
272000	1	5	0	0	0	
272000	1	7	0	0	0	
272000	1	1	0	0	0	
272000	1	6	0	0	0	
272000	1	2	0	0	0	
272000	1	7	0	0	0	
272200	1	0	0	0	0	
272200	1	1	0	0	0	
272200	1	3	0	0	0	
272400	1	4	0	0	0	
272400	1	0	0	0	0	
272400	1	3	0	0	0	
272600	1	0	0	0	0	
272600	1	4	0	0	0	
272600	1	6	0	0	0	
272800	1	5	0	0	0	
272800	1	0	0	0	0	
272800	1	4	0	0	0	
272800	1	7	0	0	0	
272800	1	6	0	0	0	
273000	1	7	0	0	0	
273000	1	2	0	0	0	
273000	1	5	0	0	0	
273000	1	3	0	0	0	
273200	1	6	0	0	0	
273200	1	7	0	0	0	
273200	1	3	0	0	0	
273200	1	1	0	0	0	
273200	1	6	0	0	0	
273400	1	4	0	0	0	
273400	1	3	0	0	0	
273400	1	6	0	0	0	
273400	1	5	0	0	0	
273600	1	4	0	0	0	
273800	1	0	0	0	0	
273800	1	2	0	0	0	
273800	1	3	0	0	0	
273800	1	7	0	0	0	
273800	1	5	0	0	0	
274000	1	1	0	0	0	
274000	1	5	0	0	0	
274200	1	7	0	0	0	
274200	1	0	0	0	0	
274200	1	5	0	0	0	
274200	1	2	0	0	0	
274400	1	6	0	0	0	
274400	1	7	0	0	0	
274400	1	1	0	0	0	
274600	1	0	0	0	0	
274600	1	4	0	0	0	
274600	1	3	0	0	0	
274600	1	4	0	0	0	
274600	1	5	0	0	0	
274600	1	6	0	0	0	
274800	1	1	0	0	0	
274800	1	3	0	0	0	
274800	1	5	0	0	0	
275000	1	7	0	0	0	
275000	1	6	0	0	0	
275000	1	1	0	0	0	
275000	1	4	0	0	0	
275000	1	4	0	0	0	
275200	1	3	0	0	0	
275200	1	6	0	0	0	
275400	1	1	0	0	0	
275400	1	4	0	0	0	
275600	1	7	0	0	0	
275600	1	2	0	0	0	
275600	1	3	0	0	0	
275600	1	5	0	0	0	
275600	1	6	0	0	0	
275800	1	4	0	0	0	
275800	1	2	0	0	0	
275800	1	3	0	0	0	
275800	1	6	0	0	0	
276000	1	4	0	0	0	
276000	1	7	0	0	0	
276000	1	3	0	0	0	
276000	1	1	0	0	0	
276200	1	5	0	0	0	
276200	1	7	0	0	0	
276200	1	0	0	0	0	
276200	1	4	0	0	0	
276400	1	5	0	0	0	
276400	1	1	0	0	0	
276400	1	2	0	0	0	
276400	1	2	0	0	0	
276400	1	4	0	0	0	
276600	1	7	0	0	0	
276600	1	0	0	0	0	
276800	1	3	0	0	0	
276800	1	5	0	0	0	
276800	1	2	0	0	0	
277000	1	7	0	0	0	
277000	1	6	0	0	0	
277000	1	1	0	0	0	
277000	1	1	0	0	0	
277000	1	2	0	0	0	
277000	1	6	0	0	0	
277000	1	4	0	0	0	
277200	1	3	0	0	0	
277400	1	0	0	0	0	
277400	1	1	0	0	0	
277400	1	3	0	0	0	
277400	1	5	0	0	0	
277600	1	2	0	0	0	
277600	1	6	0	0	0	
277600	1	4	0	0	0	
277600	1	2	0	0	0	
277600	1	4	0	0	0	
277800	1	0	0	0	0	
277800	1	1	0	0	0	
277800	1	3	0	0	0	
277800	1	2	0	0	0	
278000	1	1	0	0	0	
278000	1	2	0	0	0	
278000	1	4	0	0	0	
278000	1	3	0	0	0	
278200	1	1	0	0	0	
278200	1	2	0	0	0	
278200	1	4	0	0	0	
278400	1	3	0	0	0	
278400	1	5	0	0	0	
278400	1	7	0	0	0	
278600	1	0	0	0	0	
278600	1	2	0	0	0	
278600	1	3	0	0	0	
278600	1	7	0	0	0	
278600	1	6	0	0	0	
278800	1	0	0	0	0	
278800	1	4	0	0	0	
279000	1	7	0	0	0	
279000	1	5	0	0	0	
279000	1	1	0	0	0	
279000	1	4	0	0	0	
279000	1	3	0	0	0	
279000	1	5	0	0	0	
279200	1	0	0	0	0	
279200	1	3	0	0	0	
279400	1	0	0	0	0	
279400	1	2	0	0	0	
279400	1	3	0	0	0	
279400	1	5	0	0	0	
279400	1	4	0	0	0	
279600	1	3	0	0	0	
279600	1	6	0	0	0	
279800	1	0	0	0	0	
279800	1	3	0	0	0	
279800	1	5	0	0	0	
279800	1	4	0	0	0	
280000	1	1	0	0	0	
280000	1	3	0	0	0	
280000	1	7	0	0	0	
280000	1	4	0	0	0	
280200	1	5	0	0	0	
280200	1	2	0	0	0	
280400	1	7	0	0	0	
280400	1	6	0	0	0	
280400	1	5	0	0	0	
280400	1	3	0	0	0	
280400	1	7	0	0	0	
280400	1	6	0	0	0	
280600	1	0	0	0	0	
280600	1	3	0	0	0	
280600	1	5	0	0	0	
280600	1	7	0	0	0	
280800	1	4	0	0	0	
280800	1	0	0	0	0	
280800	1	5	0	0	0	
281000	1	7	0	0	0	
281000	1	6	0	0	0	
281000	1	2	0	0	0	
281000	1	3	0	0	0	
281000	1	3	0	0	0	
281000	1	6	0	0	0	
281000	1	7	0	0	0	
281200	1	0	0	0	0	
281200	1	1	0	0	0	
281200	1	2	0	0	0	
281200	1	6	0	0	0	
281200	1	7	0	0	0	
281400	1	4	0	0	0	
281400	1	0	0	0	0	
281400	1	3	0	0	0	
281600	1	7	0	0	0	
281600	1	4	0	0	0	
281600	1	6	0	0	0	
281600	1	7	0	0	0	
281800	1	0	0	0	0	
281800	1	1	0	0	0	
281800	1	4	0	0	0	
281800	1	7	0	0	0	
282000	1	2	0	0	0	
282000	1	2	0	0	0	
282000	1	3	0	0	0	
282000	1	5	0	0	0	
282000	1	7	0	0	0	
282200	1	1	0	0	0	
282200	1	4	0	0	0	
282200	1	5	0	0	0	
282400	1	0	0	0	0	
282400	1	6	0	0	0	
282400	1	1	0	0	0	
282400	1	3	0	0	0	
282400	1	2	0	0	0	
282400	1	3	0	0	0	
282600	1	7	0	0	0	
282600	1	6	0	0	0	
282600	1	4	0	0	0	
282800	1	7	0	0	0	
282800	1	1	0	0	0	
282800	1	2	0	0	0	
282800	1	4	0	0	0	
282800	1	6	0	0	0	
282800	1	3	0	0	0	
282800	1	0	0	0	0	
283000	1	0	0	0	0	
283000	1	1	0	0	0	
283000	1	4	0	0	0	
283000	1	6	0	0	0	
283200	1	0	0	0	0	
283200	1	5	0	0	0	
283200	1	3	0	0	0	
283200	1	6	0	0	0	
283200	1	7	0	0	0	
283400	1	2	0	0	0	
283400	1	0	0	0	0	
283400	1	4	0	0	0	
283400	1	7	0	0	0	
283400	1	3	0	0	0	
283600	1	6	0	0	0	
283600	1	3	0	0	0	
283600	1	5	0	0	0	
283600	1	7	0	0	0	
283600	1	6	0	0	0	
283800	1	0	0	0	0	
283800	1	3	0	0	0	
283800	1	7	0	0	0	
283800	1	6	0	0	0	
284000	1	2	0	0	0	
284000	1	3	0	0	0	
284000	1	5	0	0	0	
284000	1	7	0	0	0	
284000	1	6	0	0	0	
284200	1	1	0	0	0	
284200	1	2	0	0	0	
284200	1	6	0	0	0	
284400	1	3	0	0	0	
284400	1	7	0	0	0	
284600	1	7	0	0	0	
284800	1	7	0	0	0	
284800	1	1	0	0	0	
284800	1	2	0	0	0	
284800	1	2	0	0	0	
284800	1	0	0	0	0	
284800	1	4	0	0	0	
284800	1	1	0	0	0	
284800	1	5	0	0	0	
284800	1	6	0	0	0	
284800	1	3	0	0	0	
284800	1	3	0	0	0	
284800	1	4	0	0	0	
285000	1	1	0	0	0	
285000	1	2	0	0	0	
285000	1	4	0	0	0	
285000	1	3	0	0	0	
285200	1	0	0	0	0	
285200	1	1	0	0	0	
285200	1	6	0	0	0	
285200	1	4	0	0	0	
285400	1	0	0	0	0	
285400	1	5	0	0	0	
285400	1	6	0	0	0	
285600	1	7	0	0	0	
285600	1	0	0	0	0	
285600	1	2	0	0	0	
285600	1	5	0	0	0	
285600	1	7	0	0	0	
285600	1	4	0	0	0	
285800	1	1	0	0	0	
286000	1	6	0	0	0	
286000	1	2	0	0	0	
286000	1	4	0	0	0	
286000	1	6	0	0	0	
286200	1	3	0	0	0	
286200	1	7	0	0	0	
286200	1	1	0	0	0	
286200	1	3	0	0	0	
286200	1	5	0	0	0	
286200	1	7	0	0	0	
286200	1	0	0	0	0	
286200	1	6	0	0	0	
286200	1	4	0	0	0	
286400	1	2	0	0	0	
286400	1	4	0	0	0	
286400	1	7	0	0	0	
286600	1	1	0	0	0	
286600	1	2	0	0	0	
286600	1	3	0	0	0	
286800	1	0	0	0	0	
286800	1	5	0	0	0	
287000	1	7	0	0	0	
287000	1	3	0	0	0	
287000	1	4	0	0	0	
287200	1	7	0	0	0	
287200	1	0	0	0	0	
287200	1	2	0	0	0	
287200	1	1	0	0	0	
287400	1	4	0	0	0	
287400	1	7	0	0	0	
287400	1	1	0	0	0	
287600	1	5	0	0	0	
287600	1	6	0	0	0	
287600	1	0	0	0	0	
287800	1	7	0	0	0	
287800	1	0	0	0	0	
287800	1	2	0	0	0	
287800	1	5	0	0	0	
288000	1	1	0	0	0	
288000	1	4	0	0	0	
288000	1	6	0	0	0	
288000	1	1	0	0	0	
288000	1	3	0	0	0	
288000	1	2	0	0	0	
288200	1	7	0	0	0	
288200	1	6	0	0	0	
288200	1	2	0	0	0	
288200	1	4	0	0	0	
288200	1	0	0	0	0	
288400	1	3	0	0	0	
288400	1	3	0	0	0	
288400	1	4	0	0	0	
288600	1	6	0	0	0	
288600	1	0	0	0	0	
288600	1	1	0	0	0	
288800	1	4	0	0	0	
288800	1	0	0	0	0	
288800	1	3	0	0	0	
288800	1	1	0	0	0	
289000	1	2	0	0	0	
289000	1	5	0	0	0	
289000	1	7	0	0	0	
289000	1	6	0	0	0	
289200	1	2	0	0	0	
289200	1	3	0	0	0	
289200	1	4	0	0	0	
289200	1	7	0	0	0	
289200	1	5	0	0	0	
289400	1	0	0	0	0	
289400	1	3	0	0	0	
289600	1	4	0	0	0	
289600	1	0	0	0	0	
289600	1	5	0	0	0	
289600	1	7	0	0	0	
289600	1	4	0	0	0	
289800	1	2	0	0	0	
289800	1	6	0	0	0	
290000	1	7	0	0	0	
290000	1	2	0	0	0	
290000	1	6	0	0	0	
290000	1	4	0	0	0	
290200	1	1	0	0	0	
290200	1	2	0	0	0	
290200	1	6	0	0	0	
290400	1	3	0	0	0	
290400	1	7	0	0	0	
290400	1	2	0	0	0	
290600	1	0	0	0	0	
290600	1	6	0	0	0	
290600	1	0	0	0	0	
290600	1	3	0	0	0	
290600	1	7	0	0	0	
290600	1	6	0	0	0	
290800	1	1	0	0	0	
290800	1	0	0	0	0	
290800	1	4	0	0	0	
290800	1	7	0	0	0	
290800	1	3	0	0	0	
291000	1	1	0	0	0	
291000	1	5	0	0	0	
291000	1	4	0	0	0	
291000	1	5	0	0	0	
291000	1	7	0	0	0	
291000	1	2	0	0	0	
291200	1	4	0	0	0	
291200	1	5	0	0	0	
291400	1	7	0	0	0	
291400	1	5	0	0	0	
291600	1	2	0	0	0	
291600	1	7	0	0	0	
291600	1	4	0	0	0	
291600	1	6	0	0	0	
291800	1	3	0	0	0	
291800	1	0	0	0	0	
291800	1	4	0	0	0	
291800	1	5	0	0	0	
291800	1	2	0	0	0	
292000	1	3	0	0	0	
292200	1	0	0	0	0	
292200	1	1	0	0	0	
292200	1	6	0	0	0	
292200	1	7	0	0	0	
292400	1	2	0	0	0	
292400	1	1	0	0	0	
292400	1	5	0	0	0	
292600	1	3	0	0	0	
292600	1	6	0	0	0	
292600	1	5	0	0	0	
292800	1	2	0	0	0	
292800	1	7	0	0	0	
292800	1	2	0	0	0	
292800	1	5	0	0	0	
293000	1	7	0	0	0	
293000	1	2	0	0	0	
293200	1	6	0	0	0	
293200	1	5	0	0	0	
293200	1	2	0	0	0	
293200	1	7	0	0	0	
293200	1	0	0	0	0	
293400	1	4	0	0	0	
293400	1	1	0	0	0	
293400	1	4	0	0	0	
293600	1	2	0	0	0	
293600	1	5	0	0	0	
293800	1	7	0	0	0	
293800	1	3	0	0	0	
293800	1	4	0	0	0	
293800	1	7	0	0	0	
294000	1	1	0	0	0	
294000	1	4	0	0	0	
294000	1	6	0	0	0	
294200	1	5	0	0	0	
294200	1	7	0	0	0	
294200	1	1	0	0	0	
294200	1	0	0	0	0	
294200	1	6	0	0	0	
294200	1	3	0	0	0	
294400	1	5	0	0	0	
294400	1	1	0	0	0	
294400	1	3	0	0	0	
294600	1	5	0	0	0	
294600	1	0	0	0	0	
294600	1	2	0	0	0	
294600	1	4	0	0	0	
294800	1	1	0	0	0	
294800	1	7	0	0	0	
294800	1	3	0	0	0	
294800	1	2	0	0	0	
294800	1	1	0	0	0	
294800	1	4	0	0	0	
295000	1	6	0	0	0	
295000	1	5	0	0	0	
295000	1	3	0	0	0	
295000	1	3	0	0	0	
295200	1	4	0	0	0	
295200	1	0	0	0	0	
295200	1	3	0	0	0	
295200	1	4	0	0	0	
295400	1	5	0	0	0	
295400	1	2	0	0	0	
295400	1	0	0	0	0	
295400	1	5	0	0	0	
295400	1	7	0	0	0	
295600	1	1	0	0	0	
295600	1	0	0	0	0	
295600	1	2	0	0	0	
295600	1	4	0	0	0	
295600	1	6	0	0	0	
295600	1	3	0	0	0	
295800	1	5	0	0	0	
295800	1	1	0	0	0	
296000	1	4	0	0	0	
296000	1	0	0	0	0	
296000	1	2	0	0	0	
296000	1	6	0	0	0	
296200	1	2	0	0	0	
296200	1	7	0	0	0	
296200	1	5	0	0	0	
296200	1	4	0	0	0	
296400	1	7	0	0	0	
296400	1	0	0	0	0	
296400	1	6	0	0	0	
296400	1	7	0	0	0	
296600	1	0	0	0	0	
296600	1	2	0	0	0	
296600	1	2	0	0	0	
296600	1	3	0	0	0	
296800	1	4	0	0	0	
296800	1	1	0	0	0	
296800	1	4	0	0	0	
297000	1	7	0	0	0	
297000	1	0	0	0	0	
297000	1	1	0	0	0	
297000	1	3	0	0	0	
297000	1	6	0	0	0	
297200	1	2	0	0	0	
297200	1	7	0	0	0	
297200	1	0	0	0	0	
297200	1	4	0	0	0	
297200	1	3	0	0	0	
297200	1	4	0	0	0	
297400	1	7	0	0	0	
297400	1	6	0	0	0	
297400	1	1	0	0	0	
297400	1	0	0	0	0	
297400	1	6	0	0	0	
297400	1	7	0	0	0	
297600	1	3	0	0	0	
297600	1	0	0	0	0	
297600	1	3	0	0	0	
297800	1	1	0	0	0	
297800	1	2	0	0	0	
297800	1	3	0	0	0	
297800	1	5	0	0	0	
298000	1	4	0	0	0	
298000	1	7	0	0	0	
298000	1	1	0	0	0	
298200	1	0	0	0	0	
298200	1	3	0	0	0	
298200	1	4	0	0	0	
298400	1	2	0	0	0	
298400	1	7	0	0	0	
298400	1	1	0	0	0	
298400	1	3	0	0	0	
298400	1	5	0	0	0	
298400	1	7	0	0	0	
298400	1	4	0	0	0	
298600	1	2	0	0	0	
298600	1	3	0	0	0	
298600	1	5	0	0	0	
298800	1	4	0	0	0	
298800	1	7	0	0	0	
298800	1	3	0	0	0	
298800	1	2	0	0	0	
298800	1	7	0	0	0	
